2015/05/30_13:42,printand.co,127.0.0.1,No,NA
2015/05/30_13:42,eio.com,127.0.0.1,No,NA
2015/05/30_13:42,workingmommagic.com,127.0.0.1,No,NA
2015/05/30_13:42,vodi.la,127.0.0.1,No,NA
2015/05/30_13:42,fairtrade.org.uk,127.0.0.1,No,NA
2015/05/30_13:42,mp-energy.gr,127.0.0.1,No,NA
2015/05/30_13:42,rothmanfurniture.com,127.0.0.1,No,NA
2015/05/30_13:42,3harmonydl.net,127.0.0.1,No,NA
2015/05/30_13:42,flymeubles.com,127.0.0.1,No,NA
2015/05/30_13:42,tvstanici.com,127.0.0.1,No,NA
2015/05/30_13:42,wallpaperbases.com,127.0.0.1,No,NA
2015/05/30_13:42,inube.com,127.0.0.1,No,NA
2015/05/30_13:42,elmasriaforcars.com,127.0.0.1,No,NA
2015/05/30_13:42,biennialfoundation.org,127.0.0.1,No,NA
2015/05/30_13:42,tankler.com,127.0.0.1,No,NA
2015/05/30_13:42,navidiku.eu,127.0.0.1,No,NA
2015/05/30_13:42,royamattress.com,127.0.0.1,No,NA
2015/05/30_13:42,pgups.com,127.0.0.1,No,NA
2015/05/30_13:42,mrbreakfast.com,127.0.0.1,No,NA
2015/05/30_13:42,lr-club.com,127.0.0.1,No,NA
2015/05/30_13:42,ekitapindir.biz,127.0.0.1,No,NA
2015/05/30_13:42,whbl.com,127.0.0.1,No,NA
2015/05/30_13:42,placesforpeople.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,gotax.cn,127.0.0.1,No,NA
2015/05/30_13:42,lizaalert.org,127.0.0.1,No,NA
2015/05/30_13:42,insolitonoticias.com,127.0.0.1,No,NA
2015/05/30_13:42,atriummed.com,127.0.0.1,No,NA
2015/05/30_13:42,loreal-paris.com.hk,127.0.0.1,No,NA
2015/05/30_13:42,alijiuzi.com,127.0.0.1,No,NA
2015/05/30_13:42,usmanacademy.com,127.0.0.1,No,NA
2015/05/30_13:42,volcanolife.com,127.0.0.1,No,NA
2015/05/30_13:42,familytreesandcrests.com,127.0.0.1,No,NA
2015/05/30_13:42,lusailcity.qa,127.0.0.1,No,NA
2015/05/30_13:42,stickyholsters.com,127.0.0.1,No,NA
2015/05/30_13:42,sexbabesart.com,127.0.0.1,No,NA
2015/05/30_13:42,solarlunarx.blogspot.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,wtshop.co.kr,127.0.0.1,No,NA
2015/05/30_13:42,homecenter.com.co,127.0.0.1,No,NA
2015/05/30_13:42,ediaro.com,127.0.0.1,No,NA
2015/05/30_13:42,macebiznes.pl,127.0.0.1,No,NA
2015/05/30_13:42,robertlubrican.com,127.0.0.1,No,NA
2015/05/30_13:42,thoulovesthee.tumblr.com,127.0.0.1,No,NA
2015/05/30_13:42,vintage-sunglasses-shop.com,127.0.0.1,No,NA
2015/05/30_13:42,cultizm.com,127.0.0.1,No,NA
2015/05/30_13:42,dotnet-france.com,127.0.0.1,No,NA
2015/05/30_13:42,mpz.co,127.0.0.1,No,NA
2015/05/30_13:42,sundaymail.co.zw,127.0.0.1,No,NA
2015/05/30_13:42,asstel.de,127.0.0.1,No,NA
2015/05/30_13:42,jiazhao.com,127.0.0.1,No,NA
2015/05/30_13:42,ablesky.com,127.0.0.1,No,NA
2015/05/30_13:42,rothonline.de,127.0.0.1,No,NA
2015/05/30_13:42,lnwmarket.com,127.0.0.1,No,NA
2015/05/30_13:42,dkd.ru,127.0.0.1,No,NA
2015/05/30_13:42,chiangmaiarea1.go.th,127.0.0.1,No,NA
2015/05/30_13:42,semtech.com,127.0.0.1,No,NA
2015/05/30_13:42,webit.ru,127.0.0.1,No,NA
2015/05/30_13:42,na-massage.com,127.0.0.1,No,NA
2015/05/30_13:42,namlongvn.com,127.0.0.1,No,NA
2015/05/30_13:42,elkgrovecity.org,127.0.0.1,No,NA
2015/05/30_13:42,oramd.com,127.0.0.1,No,NA
2015/05/30_13:42,eciuchy.com.pl,127.0.0.1,No,NA
2015/05/30_13:42,ori.nic.in,127.0.0.1,No,NA
2015/05/30_13:42,lcontactos.com,127.0.0.1,No,NA
2015/05/30_13:42,campaign-archive2.com,127.0.0.1,No,NA
2015/05/30_13:42,plushbezlimitu.pl,127.0.0.1,No,NA
2015/05/30_13:42,greenex-studio.com,127.0.0.1,No,NA
2015/05/30_13:42,oinobuko.com,127.0.0.1,No,NA
2015/05/30_13:42,jobsatkerala.com,127.0.0.1,No,NA
2015/05/30_13:42,bikestore.com.mx,127.0.0.1,No,NA
2015/05/30_13:42,hausschlachtebedarf.de,127.0.0.1,No,NA
2015/05/30_13:42,paidi.gr,127.0.0.1,No,NA
2015/05/30_13:42,eamythic.com,127.0.0.1,No,NA
2015/05/30_13:42,mysql.de,127.0.0.1,No,NA
2015/05/30_13:42,iranfun2.ga,127.0.0.1,No,NA
2015/05/30_13:42,galt.mx,127.0.0.1,No,NA
2015/05/30_13:42,mondoeconomia.com,127.0.0.1,No,NA
2015/05/30_13:42,betterplaced.com,127.0.0.1,No,NA
2015/05/30_13:42,bizenquiry.com,127.0.0.1,No,NA
2015/05/30_13:42,gpina.com,127.0.0.1,No,NA
2015/05/30_13:42,ferugby.es,127.0.0.1,No,NA
2015/05/30_13:42,kingautos.net,127.0.0.1,No,NA
2015/05/30_13:42,hetras.com,127.0.0.1,No,NA
2015/05/30_13:42,eurotrucksimulator2.de,127.0.0.1,No,NA
2015/05/30_13:42,ferialibromadrid.com,127.0.0.1,No,NA
2015/05/30_13:42,healthimize.com,127.0.0.1,No,NA
2015/05/30_13:42,upes.ac.in,127.0.0.1,No,NA
2015/05/30_13:42,cancercare.org,127.0.0.1,No,NA
2015/05/30_13:42,terrybrooks.net,127.0.0.1,No,NA
2015/05/30_13:42,alkhaleejonline.net,127.0.0.1,No,NA
2015/05/30_13:42,liveinstyle.com,127.0.0.1,No,NA
2015/05/30_13:42,turkcuturanci.com,127.0.0.1,No,NA
2015/05/30_13:42,citydogsrescuedc.org,127.0.0.1,No,NA
2015/05/30_13:42,mratwork.com,127.0.0.1,No,NA
2015/05/30_13:42,amsilo.com,127.0.0.1,No,NA
2015/05/30_13:42,taringamp3.org,127.0.0.1,No,NA
